https://mgat.b-cdn.net/api/v1/offers/1819026/images/default/0/small.webp,Das Bierige Bier,"pro 0,5 Liter Dose",0.69,PENNY,09.05.2024 - 11.05.2024
https://mgat.b-cdn.net/api/v1/offers/1815538/images/default/0/small.webp,Das Bierige Bier,"0,33-Liter-Einweg-Flasche",0.66,INTERSPAR,01.05.2024 - 15.05.2024
https://mgat.b-cdn.net/api/v1/offers/1815254/images/default/0/small.webp,Das Bierige Bier,"0,33 Liter",0.66,SPAR,01.05.2024 - 15.05.2024
https://mgat.b-cdn.net/api/v1/offers/1819139/images/default/0/small.webp,Das Bierige Bier,"5,1% Vol. 20 x 0,5 l per Dose",0.86,HOFER,05.05.2024 - 08.05.2024
https://mgat.b-cdn.net/api/v1/offers/1821202/images/default/0/small.webp,Märzen,"20 x 0,5 Liter. Warengruppenrabatt zusätzlich gültig. Gültig in NÖ, im Burgenland, in der Steiermark, in Kärnten & Osttirol.",19.8,BILLA,07.05.2024 - 15.05.2024
https://mgat.b-cdn.net/api/v1/offers/1816397/images/default/0/small.webp,Märzen,"0,5 Liter",0.9,BILLA,01.05.2024 - 07.05.2024
https://mgat.b-cdn.net/api/v1/offers/1817022/images/default/0/small.webp,Märzenbier,"Maximale Abgabemenge: 120 Flaschen 12 x 0,33 Liter",8.28,Lidl,12.05.2024 - 15.05.2024
https://mgat.b-cdn.net/api/v1/offers/1821025/images/default/0/small.webp,Märzen,"0,5 Liter, 1 Kiste = 20 Flaschen, niedrigster 30-TagePreis: 14.80, Gültig in Wien, NÖ, im Burgenland, in der Steiermark, in Kärnten & Osttirol. Warengruppenrabatt zusätzlich gültig",19.8,BILLA PLUS,07.05.2024 - 15.05.2024
https://mgat.b-cdn.net/api/v1/offers/1816973/images/default/0/small.webp,Bier,"0,5 Liter",0.9,BILLA PLUS,01.05.2024 - 07.05.2024
https://mgat.b-cdn.net/api/v1/offers/1817836/images/default/0/small.webp,Bier,"24-Ds-Tray 0,5-l-Ds. Nicht in Dornbirn, Innsbruck, Langenzersdorf, Linz, Salzburg, St. Pölten und Wels erhältlich. Bei den abgebildeten Preisen handelt es sich um Nettopreise.",0.67,METRO,01.05.2024 - 15.05.2024
